 z     x     y     pID   elem_type  elem_sequence
   24.184653144199959        2.1022009823232386E-002   1.7438686217615321E-004         244           0         139
   24.254964197771383        2.0366992959172041E-002   2.9859506852489238E-004        1013           0         140
   24.278088619199952        2.0710597194464542E-002   4.0614273745428284E-003         383           0         140
   24.301213040628522        2.0199944729027412E-002   4.7216902330468888E-003         236           0         140
   24.301213040628522        2.0544807515986342E-002   9.1249213735073299E-004         544           0         140
   24.301213040628522        2.0256472748328931E-002   4.0679648846793188E-003         805           0         140
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   37.467396382466376       -2.0378936536082411E-002   8.2797555781936160E-003         116           1         213
   37.537396382466355       -2.0257474425688204E-002   7.5525139738915701E-003         333           1         213
   37.537396382466355       -2.0098678542872398E-002   4.9133585298024793E-004         610           1         213
   37.560729715799681       -2.0010201734801402E-002   4.6200996049105945E-004         129           1         213
   25.179309725833338        2.6765509062546176E-002  -1.7181061633628167E-005          31           0         142
   25.179309725833338        2.7800851016196115E-002  -2.8963292199072325E-004          53           0         142
   25.179309725833338        2.6554895651317828E-002  -1.5034951895955768E-004          60           0         142
   25.179309725833338        2.6421598437521676E-002  -1.4945943518680335E-005          83           0         142
   25.179309725833338        2.0620074687198588E-002  -1.1294753295825104E-003         100           0         142
   25.179309725833338        2.5877089431996080E-002  -4.0726796505472667E-004         155           0         142
   25.179309725833338        2.1857386682987742E-002  -2.6271759683502102E-003         160           0         142
   25.179309725833338        2.0515132342453720E-002  -2.6370074177655897E-003         164           0         142
   25.179309725833338        2.9772425408742868E-002  -9.5514408990957859E-004         193           0         142
   25.179309725833338        2.5957831412513527E-002  -1.7556566618817429E-004         308           0         142
   25.179309725833338        2.0038262779399508E-002  -9.6184950271042968E-004         486           0         142
   25.179309725833338        2.1631519695244180E-002  -1.9863692455815053E-004         510           0         142
   25.179309725833338        2.9345709582690789E-002  -1.5671342463031038E-003         558           0         142
   25.179309725833338        2.6334924590803891E-002  -2.2249281176269738E-003         575           0         142
   25.179309725833338        3.0309613478581115E-002  -5.7749657928693444E-004         580           0         142
   25.179309725833338        2.3742157795253370E-002  -4.8542631734988054E-004         586           0         142
   25.179309725833338        2.1876102052736254E-002  -1.3316417657513861E-003         652           0         142
   25.179309725833338        2.3275735647920931E-002  -4.1469643211859328E-004         672           0         142
   25.179309725833338        2.1353244067528955E-002  -3.7352140114281496E-004         735           0         142
